Starting live value poller, polling every 120s
[2026-08-11 10:15:11.600273] Recorded: $998,468.89
[2026-08-11 10:17:12.069698] Recorded: $998,729.75
[2026-08-11 10:19:12.677046] Recorded: $998,515.80
[2026-08-11 10:21:13.144145] Recorded: $998,515.80
[2026-08-11 10:23:13.617748] Recorded: $998,702.33
[2026-08-11 10:25:14.086728] Recorded: $998,365.80
[2026-08-11 10:27:14.600114] Recorded: $998,365.80
[2026-08-11 10:29:15.065564] Recorded: $998,345.45
[2026-08-11 10:31:15.587205] Recorded: $998,535.34
[2026-08-11 10:33:16.055919] Recorded: $998,535.34
[2026-08-11 10:35:16.521266] Recorded: $998,636.36
[2026-08-11 10:37:17.027587] Recorded: $998,985.61
[2026-08-11 10:39:17.527112] Recorded: $998,985.61
[2026-08-11 10:41:18.036109] Recorded: $998,448.56
[2026-08-11 10:43:18.552118] Recorded: $998,473.14
[2026-08-11 10:45:19.021987] Recorded: $998,473.14
[2026-08-11 10:47:19.534108] Recorded: $998,789.49
[2026-08-11 10:49:20.002573] Recorded: $999,132.42
[2026-08-11 10:51:20.475546] Recorded: $999,132.42
[2026-08-11 10:53:20.970805] Recorded: $999,251.08
[2026-08-11 10:55:21.448920] Recorded: $999,384.10
[2026-08-11 10:57:21.923174] Recorded: $999,384.10
[2026-08-11 10:59:22.393079] Recorded: $999,025.45
[2026-08-11 11:01:22.857612] Recorded: $999,230.44
[2026-08-11 11:03:23.373072] Recorded: $999,230.44
[2026-08-11 11:05:23.830151] Recorded: $998,879.91
[2026-08-11 11:07:24.338366] Recorded: $998,536.00
[2026-08-11 11:09:24.856465] Recorded: $998,536.00
[2026-08-11 11:11:25.324228] Recorded: $998,087.65
[2026-08-11 11:13:25.845293] Recorded: $998,131.73
[2026-08-11 11:15:26.357196] Recorded: $998,131.73
[2026-08-11 11:17:26.826689] Recorded: $997,976.28
[2026-08-11 11:19:27.295029] Recorded: $997,485.07
[2026-08-11 11:21:27.767814] Recorded: $997,485.07
[2026-08-11 11:23:28.313580] Recorded: $998,074.01
[2026-08-11 11:25:28.743860] Recorded: $997,704.81
[2026-08-11 11:27:29.211731] Recorded: $997,704.81
[2026-08-11 11:29:29.648831] Recorded: $997,485.48
[2026-08-11 11:31:30.120704] Recorded: $997,626.07
[2026-08-11 11:33:30.590796] Recorded: $997,626.07
[2026-08-11 11:35:31.102695] Recorded: $997,500.27
[2026-08-11 11:37:31.609233] Recorded: $997,145.34
[2026-08-11 11:39:32.072642] Recorded: $997,145.34
[2026-08-11 11:41:32.540977] Recorded: $996,789.93
[2026-08-11 11:43:33.010423] Recorded: $996,922.32
[2026-08-11 11:45:33.479473] Recorded: $996,922.32
[2026-08-11 11:47:33.950841] Recorded: $996,960.20
[2026-08-11 11:49:34.420668] Recorded: $996,920.92
[2026-08-11 11:51:34.891651] Recorded: $996,920.92
[2026-08-11 11:53:35.358471] Recorded: $996,852.50
[2026-08-11 11:55:35.833927] Recorded: $996,782.89
[2026-08-11 11:57:36.343483] Recorded: $996,782.89
[2026-08-11 11:59:36.812728] Recorded: $996,831.73
[2026-08-11 12:01:37.284231] Recorded: $997,403.85
[2026-08-11 12:03:37.792176] Recorded: $997,403.85
[2026-08-11 12:05:38.301703] Recorded: $997,074.64
[2026-08-11 12:07:38.810334] Recorded: $997,427.53
[2026-08-11 12:09:39.353402] Recorded: $997,427.53
[2026-08-11 12:11:39.833803] Recorded: $997,559.04
[2026-08-11 12:13:40.294671] Recorded: $997,281.17
[2026-08-11 12:15:40.763022] Recorded: $997,281.17
[2026-08-11 12:17:41.238987] Recorded: $997,242.33
[2026-08-11 12:19:41.708920] Recorded: $997,522.52
[2026-08-11 12:21:42.213799] Recorded: $997,522.52
[2026-08-11 12:23:42.722376] Recorded: $997,358.42
[2026-08-11 12:25:43.190764] Recorded: $996,914.71
[2026-08-11 12:27:43.652377] Recorded: $996,914.71
[2026-08-11 12:29:44.169227] Recorded: $997,242.33
[2026-08-11 12:31:44.638812] Recorded: $997,264.71
[2026-08-11 12:33:45.146319] Recorded: $997,264.71
[2026-08-11 12:35:45.663308] Recorded: $996,942.28
[2026-08-11 12:37:46.149045] Recorded: $997,215.22
[2026-08-11 12:39:46.658306] Recorded: $997,215.22
[2026-08-11 12:41:47.163365] Recorded: $997,230.43
